Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4285.335540771484,6.0,18.0,101.0,Generation,4388.570785522461,6.0,19.0,100.0,Generation,4055.73844909668,6.0,19.0,100.0,Generation,4058.1226348876953,6.0,19.0,100.0,Generation,4249.334335327148,6.0,19.0,100.0,Generation,4474.639892578125,6.0,64.0,55.0,Generation,4380.702972412109,6.0,64.0,55.0,Generation,4561.185836791992,1.0,256.0,64.0,Generation,3728.151321411133,1.0,256.0,64.0,Generation,3716.707229614258,1,256,256,Generation,3770.112991333008,1,256,256,Generation,3743.6485290527344,4.0,256.0,64.0,Generation,3813.9820098876953,4.0,256.0,64.0,Generation,3731.489181518554,16.0,256.0,64.0,Generation,3797.531127929688,16.0,256.0,64.0,Generation,3569.841384887696,16.0,256.0,64.0,Generation,3787.755966186523,16.0,256.0,64.0,Generation,3787.517547607422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4297.2564697265625,6.0,18.0,101.0,Generation,4361.867904663086,6.0,19.0,100.0,Generation,4064.5599365234375,6.0,19.0,100.0,Generation,4038.095474243164,6.0,19.0,100.0,Generation,3924.369812011719,6.0,19.0,100.0,Generation,4446.744918823242,6.0,64.0,55.0,Generation,4384.040832519531,6.0,64.0,55.0,Generation,4486.083984375,1.0,256.0,64.0,Generation,3740.549087524414,1.0,256.0,64.0,Generation,3724.0982055664062,1,256,256,Generation,3772.735595703125,1,256,256,Generation,3733.396530151367,4.0,256.0,64.0,Generation,4024.028778076172,4.0,256.0,64.0,Generation,3737.926483154297,16.0,256.0,64.0,Generation,3796.815872192383,16.0,256.0,64.0,Generation,3575.8018493652344,16.0,256.0,64.0,Generation,3818.511962890625,16.0,256.0,64.0,Generation,3760.3378295898438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4427.671432495117,6.0,18.0,101.0,Generation,4268.169403076172,6.0,19.0,100.0,Generation,4097.938537597656,6.0,19.0,100.0,Generation,4070.281982421875,6.0,19.0,100.0,Generation,3722.9061126708975,6.0,19.0,100.0,Generation,4492.282867431641,6.0,64.0,55.0,Generation,4305.124282836914,6.0,64.0,55.0,Generation,4318.2373046875,1.0,256.0,64.0,Generation,3742.4564361572266,1.0,256.0,64.0,Generation,3745.317459106445,1,256,256,Generation,3781.795501708984,1,256,256,Generation,3771.066665649414,4.0,256.0,64.0,Generation,3796.33903503418,4.0,256.0,64.0,Generation,3718.6145782470703,16.0,256.0,64.0,Generation,4000.90217590332,16.0,256.0,64.0,Generation,3774.881362915039,16.0,256.0,64.0,Generation,3775.835037231445,16.0,256.0,64.0,Generation,3798.4848022460938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4268.884658813477,6.0,18.0,101.0,Generation,4282.712936401367,6.0,19.0,100.0,Generation,4077.911376953125,6.0,19.0,100.0,Generation,4086.25602722168,6.0,19.0,100.0,Generation,3726.959228515625,6.0,19.0,100.0,Generation,4472.494125366211,6.0,64.0,55.0,Generation,4275.56037902832,6.0,64.0,55.0,Generation,4086.017608642578,1.0,256.0,64.0,Generation,3759.622573852539,1.0,256.0,64.0,Generation,3759.622573852539,1,256,256,Generation,3801.584243774414,1,256,256,Generation,3775.596618652344,4.0,256.0,64.0,Generation,3811.359405517578,4.0,256.0,64.0,Generation,3723.3829498291016,16.0,256.0,64.0,Generation,3856.182098388672,16.0,256.0,64.0,Generation,3778.4576416015625,16.0,256.0,64.0,Generation,3787.994384765625,16.0,256.0,64.0,Generation,3780.364990234375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4296.302795410156,6.0,18.0,101.0,Generation,4387.617111206055,6.0,19.0,100.0,Generation,4081.487655639648,6.0,19.0,100.0,Generation,4052.877426147461,6.0,19.0,100.0,Generation,3677.1297454833984,6.0,19.0,100.0,Generation,4154.205322265625,6.0,64.0,55.0,Generation,4262.208938598633,6.0,64.0,55.0,Generation,4243.135452270508,1.0,256.0,64.0,Generation,3755.807876586914,1.0,256.0,64.0,Generation,3584.623336791992,1,256,256,Generation,3755.331039428711,1,256,256,Generation,3822.565078735352,4.0,256.0,64.0,Generation,3841.400146484375,4.0,256.0,64.0,Generation,3759.8609924316406,16.0,256.0,64.0,Generation,3841.876983642578,16.0,256.0,64.0,Generation,3780.841827392578,16.0,256.0,64.0,Generation,3777.265548706055,16.0,256.0,64.0,Generation,3801.3458251953125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4340.410232543945,6.0,18.0,101.0,Generation,4437.685012817383,6.0,19.0,100.0,Generation,4091.501235961914,6.0,19.0,100.0,Generation,4061.93733215332,6.0,19.0,100.0,Generation,3619.194030761719,6.0,19.0,100.0,Generation,4505.157470703125,6.0,64.0,55.0,Generation,4335.4034423828125,6.0,64.0,55.0,Generation,4412.174224853516,1.0,256.0,64.0,Generation,3729.104995727539,1.0,256.0,64.0,Generation,3533.601760864258,1,256,256,Generation,3758.4304809570312,1,256,256,Generation,3904.342651367188,4.0,256.0,64.0,Generation,3846.883773803711,4.0,256.0,64.0,Generation,3758.4304809570312,16.0,256.0,64.0,Generation,3775.596618652344,16.0,256.0,64.0,Generation,3773.4508514404297,16.0,256.0,64.0,Generation,3784.656524658203,16.0,256.0,64.0,Generation,3744.6022033691406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4330.39665222168,6.0,18.0,101.0,Generation,4290.81916809082,6.0,19.0,100.0,Generation,4121.541976928711,6.0,19.0,100.0,Generation,4288.673400878906,6.0,19.0,100.0,Generation,3775.358200073242,6.0,19.0,100.0,Generation,4482.98454284668,6.0,64.0,55.0,Generation,4300.594329833984,6.0,64.0,55.0,Generation,4359.960556030273,1.0,256.0,64.0,Generation,3731.489181518554,1.0,256.0,64.0,Generation,3732.2044372558594,1,256,256,Generation,3747.46322631836,1,256,256,Generation,3758.9073181152335,4.0,256.0,64.0,Generation,3839.01596069336,4.0,256.0,64.0,Generation,3774.404525756836,16.0,256.0,64.0,Generation,3779.172897338867,16.0,256.0,64.0,Generation,3772.735595703125,16.0,256.0,64.0,Generation,3490.924835205078,16.0,256.0,64.0,Generation,3740.549087524414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4432.439804077148,6.0,18.0,101.0,Generation,4312.992095947266,6.0,19.0,100.0,Generation,4073.1430053710938,6.0,19.0,100.0,Generation,4448.413848876953,6.0,19.0,100.0,Generation,3975.152969360352,6.0,19.0,100.0,Generation,4482.269287109375,6.0,64.0,55.0,Generation,4270.792007446289,6.0,64.0,55.0,Generation,4488.706588745117,,,,,,,,,,,1,256,256,Generation,3741.979598999024,1,256,256,Generation,3758.9073181152335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4331.111907958984,6.0,18.0,101.0,Generation,4248.857498168945,6.0,19.0,100.0,Generation,4078.8650512695312,6.0,19.0,100.0,Generation,4401.683807373047,6.0,19.0,100.0,Generation,4362.106323242188,6.0,19.0,100.0,Generation,4481.55403137207,6.0,64.0,55.0,Generation,4260.30158996582,6.0,64.0,55.0,Generation,4156.1126708984375,,,,,,,,,,,1,256,256,Generation,3732.442855834961,1,256,256,Generation,3734.827041625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4326.343536376953,6.0,18.0,101.0,Generation,4323.720932006836,6.0,19.0,100.0,Generation,4097.461700439453,6.0,19.0,100.0,Generation,4513.025283813477,6.0,19.0,100.0,Generation,4340.410232543945,6.0,19.0,100.0,Generation,4016.399383544922,6.0,64.0,55.0,Generation,4334.926605224609,6.0,64.0,55.0,Generation,4232.168197631836,,,,,,,,,,,1,256,256,Generation,3723.14453125,1,256,256,Generation,3742.4564361572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4350.185394287109,6.0,18.0,101.0,Generation,4295.587539672852,6.0,19.0,100.0,Generation,4078.6266326904297,6.0,19.0,100.0,Generation,4428.625106811523,6.0,19.0,100.0,Generation,4360.437393188477,6.0,19.0,100.0,Generation,4389.047622680664,6.0,64.0,55.0,Generation,4310.369491577148,6.0,64.0,55.0,Generation,4229.068756103516,,,,,,,,,,,1,256,256,Generation,3748.655319213867,1,256,256,Generation,3719.0914154052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4327.058792114258,6.0,18.0,101.0,Generation,4290.103912353516,6.0,19.0,100.0,Generation,4103.422164916992,6.0,19.0,100.0,Generation,4528.284072875977,6.0,19.0,100.0,Generation,4311.800003051758,6.0,19.0,100.0,Generation,4372.835159301758,6.0,64.0,55.0,Generation,4302.740097045898,6.0,64.0,55.0,Generation,4226.446151733398,,,,,,,,,,,1,256,256,Generation,3740.072250366211,1,256,256,Generation,3728.3897399902335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4302.740097045898,6.0,18.0,101.0,Generation,4282.951354980469,6.0,19.0,100.0,Generation,4095.0775146484375,6.0,19.0,100.0,Generation,4402.16064453125,6.0,19.0,100.0,Generation,4301.786422729492,6.0,19.0,100.0,Generation,4245.281219482422,6.0,64.0,55.0,Generation,4319.190979003906,6.0,64.0,55.0,Generation,4217.386245727539,,,,,,,,,,,1,256,256,Generation,3738.880157470703,1,256,256,Generation,3704.071044921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4282.236099243164,6.0,18.0,101.0,Generation,4308.462142944336,6.0,19.0,100.0,Generation,4090.7859802246094,6.0,19.0,100.0,Generation,4404.783248901367,6.0,19.0,100.0,Generation,4284.858703613281,6.0,19.0,100.0,Generation,4237.41340637207,6.0,64.0,55.0,Generation,10977.506637573242,6.0,64.0,55.0,Generation,4256.010055541992,,,,,,,,,,,1,256,256,Generation,3745.794296264648,1,256,256,Generation,3713.369369506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4290.580749511719,6.0,18.0,101.0,Generation,4385.232925415039,6.0,19.0,100.0,Generation,4098.892211914063,6.0,19.0,100.0,Generation,4520.893096923828,6.0,19.0,100.0,Generation,4271.268844604492,6.0,19.0,100.0,Generation,4415.5120849609375,6.0,64.0,55.0,Generation,3810.882568359375,6.0,64.0,55.0,Generation,4546.165466308594,,,,,,,,,,,1,256,256,Generation,3732.442855834961,1,256,256,Generation,3728.3897399902335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4313.230514526367,6.0,18.0,101.0,Generation,4301.786422729492,6.0,19.0,100.0,Generation,4076.480865478516,6.0,19.0,100.0,Generation,4507.303237915039,6.0,19.0,100.0,Generation,4261.255264282227,6.0,19.0,100.0,Generation,4448.175430297852,6.0,64.0,55.0,Generation,4246.234893798828,6.0,64.0,55.0,Generation,4238.128662109375,,,,,,,,,,,1,256,256,Generation,3751.754760742188,1,256,256,Generation,3756.284713745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4313.70735168457,6.0,18.0,101.0,Generation,4276.752471923828,6.0,19.0,100.0,Generation,4095.0775146484375,6.0,19.0,100.0,Generation,4447.460174560547,6.0,19.0,100.0,Generation,4292.964935302734,6.0,19.0,100.0,Generation,4340.410232543945,6.0,64.0,55.0,Generation,4391.908645629883,6.0,64.0,55.0,Generation,4254.579544067383,,,,,,,,,,,1,256,256,Generation,3759.3841552734375,1,256,256,Generation,3726.24397277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4314.899444580078,6.0,18.0,101.0,Generation,4285.097122192383,6.0,19.0,100.0,Generation,4093.408584594727,6.0,19.0,100.0,Generation,4437.923431396484,6.0,19.0,100.0,Generation,4277.706146240234,6.0,19.0,100.0,Generation,4214.048385620117,6.0,64.0,55.0,Generation,4365.444183349609,6.0,64.0,55.0,Generation,4261.970520019531,,,,,,,,,,,1,256,256,Generation,3761.529922485352,1,256,256,Generation,3729.104995727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4182.100296020508,6.0,18.0,101.0,Generation,4280.09033203125,6.0,19.0,100.0,Generation,4136.800765991211,6.0,19.0,100.0,Generation,4434.108734130859,6.0,19.0,100.0,Generation,4253.387451171875,6.0,19.0,100.0,Generation,4288.434982299805,6.0,64.0,55.0,Generation,4348.039627075195,6.0,64.0,55.0,Generation,4338.502883911133,,,,,,,,,,,1,256,256,Generation,3736.9728088378906,1,256,256,Generation,3730.77392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4338.502883911133,6.0,18.0,101.0,Generation,4332.542419433594,6.0,19.0,100.0,Generation,4099.130630493164,6.0,19.0,100.0,Generation,4118.919372558594,6.0,19.0,100.0,Generation,4245.758056640625,6.0,19.0,100.0,Generation,4254.341125488281,6.0,64.0,55.0,Generation,6033.182144165039,6.0,64.0,55.0,Generation,4236.936569213867,,,,,,,,,,,1,256,256,Generation,3754.854202270508,1,256,256,Generation,3751.039505004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4374.265670776367,6.0,18.0,101.0,Generation,4269.36149597168,6.0,19.0,100.0,Generation,4101.51481628418,6.0,19.0,100.0,Generation,4376.17301940918,6.0,19.0,100.0,Generation,4243.135452270508,6.0,19.0,100.0,Generation,4266.262054443359,6.0,64.0,55.0,Generation,4287.004470825195,6.0,64.0,55.0,Generation,4231.452941894531,,,,,,,,,,,1,256,256,Generation,3739.595413208008,1,256,256,Generation,3758.668899536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4297.733306884766,6.0,18.0,101.0,Generation,4274.845123291016,6.0,19.0,100.0,Generation,4098.176956176758,6.0,19.0,100.0,Generation,4332.304000854492,6.0,19.0,100.0,Generation,4248.619079589844,6.0,19.0,100.0,Generation,4244.327545166016,6.0,64.0,55.0,Generation,4329.919815063477,6.0,64.0,55.0,Generation,4244.565963745117,,,,,,,,,,,1,256,256,Generation,3655.91049194336,1,256,256,Generation,3741.264343261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4385.948181152344,6.0,18.0,101.0,Generation,4265.785217285156,6.0,19.0,100.0,Generation,4143.714904785156,6.0,19.0,100.0,Generation,4262.447357177734,6.0,19.0,100.0,Generation,4264.83154296875,6.0,19.0,100.0,Generation,4230.260848999023,6.0,64.0,55.0,Generation,4357.576370239258,6.0,64.0,55.0,Generation,4295.34912109375,,,,,,,,,,,1,256,256,Generation,3477.5733947753906,1,256,256,Generation,3734.827041625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4293.680191040039,6.0,18.0,101.0,Generation,4288.673400878906,6.0,19.0,100.0,Generation,4147.052764892578,6.0,19.0,100.0,Generation,4151.582717895508,6.0,19.0,100.0,Generation,4281.759262084961,6.0,19.0,100.0,Generation,4242.658615112305,6.0,64.0,55.0,Generation,6037.473678588867,6.0,64.0,55.0,Generation,4305.601119995117,,,,,,,,,,,1,256,256,Generation,3780.603408813477,1,256,256,Generation,3736.734390258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4306.07795715332,6.0,18.0,101.0,Generation,4292.24967956543,6.0,19.0,100.0,Generation,4092.45491027832,6.0,19.0,100.0,Generation,4244.089126586914,6.0,19.0,100.0,Generation,4248.857498168945,6.0,19.0,100.0,Generation,4255.294799804688,6.0,64.0,55.0,Generation,4351.85432434082,6.0,64.0,55.0,Generation,4281.997680664063,,,,,,,,,,,1,256,256,Generation,3749.6089935302734,1,256,256,Generation,3727.197647094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4373.311996459961,6.0,18.0,101.0,Generation,4323.482513427734,6.0,19.0,100.0,Generation,4134.893417358398,6.0,19.0,100.0,Generation,4388.332366943359,6.0,19.0,100.0,Generation,4240.512847900391,6.0,19.0,100.0,Generation,4274.129867553711,6.0,64.0,55.0,Generation,4320.621490478516,6.0,64.0,55.0,Generation,4273.891448974609,,,,,,,,,,,1,256,256,Generation,3761.529922485352,1,256,256,Generation,3731.966018676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4319.906234741211,6.0,18.0,101.0,Generation,4312.276840209961,6.0,19.0,100.0,Generation,4116.058349609375,6.0,19.0,100.0,Generation,4257.917404174805,6.0,19.0,100.0,Generation,4237.41340637207,6.0,19.0,100.0,Generation,4241.228103637695,6.0,64.0,55.0,Generation,4347.324371337891,6.0,64.0,55.0,Generation,4268.407821655273,,,,,,,,,,,1,256,256,Generation,3728.3897399902335,1,256,256,Generation,3764.629364013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4299.87907409668,6.0,18.0,101.0,Generation,4286.289215087891,6.0,19.0,100.0,Generation,4070.520401000977,6.0,19.0,100.0,Generation,4380.464553833008,6.0,19.0,100.0,Generation,4270.315170288086,6.0,19.0,100.0,Generation,4245.758056640625,6.0,64.0,55.0,Generation,4300.355911254883,6.0,64.0,55.0,Generation,4320.621490478516,,,,,,,,,,,1,256,256,Generation,3770.351409912109,1,256,256,Generation,3750.801086425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4275.083541870117,6.0,18.0,101.0,Generation,4384.040832519531,6.0,19.0,100.0,Generation,4111.528396606445,6.0,19.0,100.0,Generation,4464.864730834961,6.0,19.0,100.0,Generation,4241.228103637695,6.0,19.0,100.0,Generation,4243.8507080078125,6.0,64.0,55.0,Generation,4271.030426025391,6.0,64.0,55.0,Generation,4236.459732055664,,,,,,,,,,,1,256,256,Generation,3769.1593170166016,1,256,256,Generation,3735.780715942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.952560424805,6.0,18.0,101.0,Generation,4277.706146240234,6.0,19.0,100.0,Generation,4111.528396606445,6.0,19.0,100.0,Generation,4298.686981201172,6.0,19.0,100.0,Generation,4312.992095947266,6.0,19.0,100.0,Generation,4229.545593261719,6.0,64.0,55.0,Generation,4271.745681762695,6.0,64.0,55.0,Generation,4247.903823852539,,,,,,,,,,,1,256,256,Generation,3737.211227416992,1,256,256,Generation,3736.495971679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4431.009292602539,6.0,18.0,101.0,Generation,4284.858703613281,6.0,19.0,100.0,Generation,4164.934158325195,6.0,19.0,100.0,Generation,4415.750503540039,6.0,19.0,100.0,Generation,4233.121871948242,6.0,19.0,100.0,Generation,4240.274429321289,6.0,64.0,55.0,Generation,4308.462142944336,6.0,64.0,55.0,Generation,4331.111907958984,,,,,,,,,,,1,256,256,Generation,3739.356994628906,1,256,256,Generation,3724.0982055664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4308.462142944336,6.0,18.0,101.0,Generation,4310.846328735352,6.0,19.0,100.0,Generation,4119.157791137695,6.0,19.0,100.0,Generation,4350.423812866211,6.0,19.0,100.0,Generation,4245.519638061523,6.0,19.0,100.0,Generation,4221.200942993164,6.0,64.0,55.0,Generation,4263.877868652344,6.0,64.0,55.0,Generation,4273.891448974609,,,,,,,,,,,1,256,256,Generation,3822.088241577149,1,256,256,Generation,3777.503967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4332.542419433594,6.0,18.0,101.0,Generation,4262.685775756836,6.0,19.0,100.0,Generation,4093.408584594727,6.0,19.0,100.0,Generation,4470.8251953125,6.0,19.0,100.0,Generation,4247.188568115234,6.0,19.0,100.0,Generation,4201.8890380859375,6.0,64.0,55.0,Generation,4234.552383422852,6.0,64.0,55.0,Generation,4259.586334228516,,,,,,,,,,,1,256,256,Generation,3745.317459106445,1,256,256,Generation,3742.694854736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4374.504089355469,6.0,18.0,101.0,Generation,4376.17301940918,6.0,19.0,100.0,Generation,4089.35546875,6.0,19.0,100.0,Generation,4354.000091552734,6.0,19.0,100.0,Generation,4294.872283935547,6.0,19.0,100.0,Generation,4193.06755065918,6.0,64.0,55.0,Generation,4280.09033203125,6.0,64.0,55.0,Generation,4265.785217285156,,,,,,,,,,,1,256,256,Generation,3754.138946533203,1,256,256,Generation,3750.085830688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4350.423812866211,6.0,18.0,101.0,Generation,4287.004470825195,6.0,19.0,100.0,Generation,4061.6989135742174,6.0,19.0,100.0,Generation,4299.87907409668,6.0,19.0,100.0,Generation,4237.174987792969,6.0,19.0,100.0,Generation,4201.412200927734,6.0,64.0,55.0,Generation,4271.745681762695,6.0,64.0,55.0,Generation,4328.012466430664,,,,,,,,,,,1,256,256,Generation,3727.436065673828,1,256,256,Generation,3746.03271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4331.111907958984,6.0,18.0,101.0,Generation,4292.726516723633,6.0,19.0,100.0,Generation,4106.760025024414,6.0,19.0,100.0,Generation,4312.515258789063,6.0,19.0,100.0,Generation,4412.88948059082,6.0,19.0,100.0,Generation,4229.307174682617,6.0,64.0,55.0,Generation,4261.493682861328,6.0,64.0,55.0,Generation,4367.11311340332,,,,,,,,,,,1,256,256,Generation,3794.1932678222656,1,256,256,Generation,3732.442855834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4311.084747314453,6.0,18.0,101.0,Generation,4253.387451171875,6.0,19.0,100.0,Generation,4084.8255157470703,6.0,19.0,100.0,Generation,4206.89582824707,6.0,19.0,100.0,Generation,4379.987716674805,6.0,19.0,100.0,Generation,4211.42578125,6.0,64.0,55.0,Generation,4269.838333129883,6.0,64.0,55.0,Generation,4251.480102539063,,,,,,,,,,,1,256,256,Generation,3751.993179321289,1,256,256,Generation,3752.9468536376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
